///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
FP: There was one like you, once. One who is now long since gone.<LINE>As all things eventually.|ПГ: Когда-то здесь был такой же, как ты. Тот, кого уже давно нет в живых.<LINE>Как и все вещи в конечном итоге.
FP: You are no replacement, as I have no use for you.|ПГ: Ты не заменишь его, ибо ты мне не нужен.
FP: Forget this. Giving you attention will only encourage you to stay.|ПГ: Забудь об этом. Уделение тебе внимания только подтолкнёт тебя остаться.
///Дать жемчужину
FP: I told you, I don't want your-|ПГ: Я же сказал тебе, я не хочу, чтобы ты...
FP: Wait, what is this? Where did you get this?|ПГ: Подожди, что это? Где ты это взял?
FP: On first glance, it appears to be a simple ciphered letter from someone with the tag 'KTB.'|ПГ: На первый взгляд, это простое шифрованное письмо от кого-то с пометкой «KTB».
FP: But do not be mistaken. This pearl contains a virus targeted toward Iterators.|ПГ: Но не заблуждайся. В этой жемчужине содержится вирус, направленный на Итераторов.
FP: I'm already dying, I do not need this on my plate as well!|ПГ: Я уже умираю, мне не нужно, чтобы ещё и это было в моей памяти!
FP: Wait... Part of it has already been burned away. Who did you give this to first?<LINE>Whoever it was, they've already read it, and the pearl has already met its mark.|ПГ: Подожди... Часть её уже сгорела. Кому ты отдал это первым?<LINE>Кто бы это ни был, он уже это прочитал, и жемчужина уже достигла своей цели.
FP: I feel uncomfortable with this thing in my chamber, but perhaps I can reverse engineer it somehow<LINE>and create a cure for myself. At least slow down the decay.|ПГ: Мне не по себе от этой штуки в моей камере, но, возможно, я смогу как-то перестроить её и создать лекарство для себя.<LINE>По крайней мере, замедлить распад.
FP: .  .  .|ПГ: .  .  .
FP: .  .  .  .  .  .|ПГ: .  .  .  .  .  .
FP: Oh, you're still here.|ПГ: Ох, ты всё ещё здесь.
FP: Please leave now.|ПГ: Пожалуйста, уходи.
///Прийти на следующий цикл дать эту же жемчужину
FP: Why did you take this pearl, only to give it back?|ПГ: Почему ты взял эту жемчужину, а потом вернул её?
FP: Make up your mind, beast.|ПГ: Решайся, зверёк.
///Прийти на следующий цикл
FP: What is your purpose in coming here? Are you here to mock me?|ПГ: С какой целью ты пришёл сюда? Ты здесь, чтобы насмехаться надо мной?
FP: Do you mind? I am busy.|ПГ: Ты не возражаешь? Я занят.
FP: What is it this time?|ПГ: Что на этот раз?
FP: Your presence is not welcome. Please leave.|ПГ: Твоё присутствие нежелательно. Пожалуйста, уходи.
FP: I am quite busy. Get on with it.|ПГ: Я очень занят. Смирись с этим.
FP: I will not rid myself of you, will I...?|ПГ: Я не избавлюсь от тебя, не так ли...?
FP: There are plenty of better things we both could be doing. And yet here you are.|ПГ: Есть множество вещей, которыми каждый из нас мог бы заняться. И всё же ты здесь.
FP: I have been nothing but cold to you. And yet, here you are.|ПГ: Я был с тобой холоден. Однако же ты здесь.
FP: What goes through your miniscule synapses?|ПГ: Что проходит через твои миниатюрные синапсы?
FP: Is it only because I cannot kill you? Or is there another reason?|ПГ: Это только потому, что я не могу тебя убить? Или есть другая причина?
///Цветной жемчуг
FP: Fine. I will read your garbage, provided it leads you to leave me be.|ПГ: Отлично. Я прочитаю твой мусор, если это заставит тебя оставить меня в покое.
FP: More? Really?|ПГ: Ещё? Неужели?
FP: Fine.|ПГ: Прекрасно.
FP: This again? Fine.|ПГ: Опять? Прекрасно.
FP: As if I am not busy enough...|ПГ: Как будто я недостаточно занят...
FP: I suppose I must read to you again.|ПГ: Полагаю, я должен прочитать тебе это ещё раз.
FP: I would much prefer it if you did not bring these upon every given opportunity.|ПГ: Я бы предпочёл, чтобы ты не приносил их при каждом удобном случае.
FP: You are quite skilled when it comes to finding these.|ПГ: У тебя хорошо получается находить такие вещи.
FP: I suppose I will entertain this behavior a short while longer.|ПГ: Полагаю, я ещё немного потерплю такое поведение.
FP: Let us see if there is anything important written on this.|ПГ: Посмотрим, не написано ли здесь что-нибудь важное.
FP: I suppose you expect me to read this.|ПГ: Полагаю, ты ожидаешь, что я прочту это.
FP: Something new? Fine.|ПГ: Что-то новое? Замечательно.
FP: Is that something new? Allow me to see.|ПГ: Это что-то новое? Позволь мне взглянуть.
FP: I have read this. As I have stated before:|ПГ: Я уже читал это. Как я и говорил ранее:
///Разное
FP: Take this and be gone. You are nothing but trouble!|ПГ: Возьми это и уходи. От тебя одни неприятности!
FP: ...|ПГ: ...
FP: . . . !|ПГ: . . . !
FP: What is this?|ПГ: Что это?
FP: And I suppose now you expect me to continue. Typical...|ПГ: И я полагаю, теперь ты ожидаешь, что я продолжу. Как типично...
FP: Do not do such things.|ПГ: Не делай таких вещей.
FP: Stay still and listen this time.|ПГ: На этот раз оставайся неподвижным и слушай.
FP: I would appreciate you not doing that again.|ПГ: Я был бы признателен, если бы ты так больше не делал.
FP: Good riddance.|ПГ: Скатертью дорога.
FP: Was that necessary?|ПГ: Это было необходимо?
FP: Clearly this was a waste of time.|ПГ: Очевидно, это была пустая трата времени.
FP: Was it that boring?|ПГ: Это было так скучно?
FP: I should have known a beast wouldn't understand.|ПГ: Мне следовало догадаться, что зверь ничего не поймёт.
FP: Do you mind?|ПГ: Не возражаешь?
FP: Don't come back.|ПГ: Не возвращайся.
FP: How did you fit them inside here anyhow?|ПГ: Как ты вообще их сюда протащил?
FP: I am afraid to ask how you brought your friend here.|ПГ: Боюсь спросить, как ты привёл сюда своего друга.
FP: Take your friend with you. Please. I beg you.|ПГ: Забери его с собой. Пожалуйста. Умоляю.
FP: I suppose your presence is not entirely unwelcome at this time.|ПГ: Полагаю, сейчас твоё присутствие не совсем нежелательно.
FP: Yes? What is it?|ПГ: Хм? Что это?
FP: Are you not busy? Are we both not busy, beast?|ПГ: Ты не занят? Мы оба не заняты, зверёк?
///Все остальные
A small beast, on the floor of my chamber.|Маленький зверёк на полу моей комнаты.
You do not appear to belong to Suns. What is it you want?|Ты, кажется, не принадлежишь к Семи Красным Солнцам. Чего ты хочешь?
I do not have time to entertain your antics.|У меня нет времени развлекаться твоими выходками.
///КОНЕЦ ТЕКСТА

///The Vinki (3001275271)///
olaycolay.thevinki-name|Винки
olaycolay.thevinki-description|Сыграйте за озлобленного подростка, который носит ботинки для скольжения по рельсам<LINE>и рисует граффити, чтобы отомстить Пяти Галькам.
///Меню
THE VINKI|ВИНКИ
The Vinki|Винки
Vinki|Винки
QUEST MAP|КВЕСТ КАРТА
SELECT GRAFFITI|ВЫБОР ГРАФФИТИ
PAGE|ЛИСТ
View graffiti quest objectives and progress|Просмотр целей и хода выполнения граффити-квеста
Shuffling between designs randomly|Случайное переключение между дизайнами
Spraying this design repeatedly|Многократное нанесение этого дизайна
Spraying this design once then shuffling|Нанести этот дизайн один раз, а затем перемешать
RainPods|RainPods
Shoes|Обувь
Glasses|Очки
///Трюки
New Best Combo!|Новая лучшая комбинация!
New Best Combo and Score!|Новая лучшая комбинация и результат!
New Best Score!|Новый лучший результат!
Best Trick Combo: |Лучшая комбинация трюка: 
Best Trick Score: |Лучший результат при выполнении трюка: 
///Названия регионов
Five Pebbles (Research and Development)|Пять Галек (Исследования и Разработки)
///Ремикс
Last Page|Предыдущая страница
Graffiti Display Cycles|Циклы отображения граффити
How many cycles sprayed graffiti should last (excludes story-related graffiti). Use -1 for infinite cycles.|Сколько циклов длится нанесённое граффити (исключая граффити, связанные с историей). Используйте (-1) для бесконечных циклов.
Open Graffiti Folder|Открыть папку с граффити
Click to open the Graffiti Folder in your file explorer for easily adding custom graffiti|Нажмите, чтобы открыть папку граффити в вашем проводнике файлов, чтобы легко добавить пользовательские граффити.
Restore Default Graffiti|Восстановить по умолчанию
Restore the default graffiti that came with The Vinki. Useful for after installing an update that includes new default graffiti.|Восстановить граффити по умолчанию, поставляемые с Винки. Полезно после установки обновления, включающего новые граффити.
Reset Graffiti Folder to Default|Сбросить папку Граффити
Revert Graffiti Folder to default. This will remove any custom graffiti you've added to it!|Вернуть папке Граффити значение по умолчанию. Это удалит все пользовательские граффити, которые вы в неё добавили!
Unlock All Graffiti|Открыть все граффити
Unlock every graffiti. Useful if your game is bugged or you had to reset your Graffiti folder.|Открыть все граффити. Полезно, если ваша игра сломалась или вам пришлось сбросить папку с граффити.
Reset All Unlockables|Сбросить все граффити
Reset all unlockable graffitis to be locked from use.|Сбросить все разблокированные граффити, чтобы они были заблокированы вновь.
///Улучшенная конфигурация ввода
Grind|Скольжение
Toggle Grind|Скольжение
Graffiti Mode|Граффити
Spray Graffiti|Нар. Граф.
Craft Spray Can|Крафт Граф.
Tag Creatures|Пометка Сущ.
///Начало игры
And what do we have here, on the once-pristine walls of my chamber?|И что же мы видим здесь, на некогда нетронутых стенах моей комнаты?
Is that ... scribble supposed to be me? Are those ... ears I'm wearing?|Этими... каракулями должен быть я? Это те самые... уши, которые я ношу?
Is that ... scribble supposed to be me? Am I in ... a tin can?|Этими... каракулями должен быть я? Я в... консервной банке?
I get the impression that you are proud of this, and I cannot understand why.|У меня сложилось впечатление, что ты гордишься этим, и я не могу понять почему.
Is this really an accomplishment to celebrate? Terrorizing me with an atrocity like this?|Это действительно достижение, которое стоит отпраздновать? Терроризируешь меня подобным зверством?
Someone must have put you up to this. Was it No Significant Harassment? His name has always been considerably ironic.|Должно быть, кто-то подговорил тебя на это. Был ли это Нет Значимых Забот? Его имя всегда вызывало много иронии.
Your blank stare behind that ridiculous headpiece gives me no answers.|Твой пустой взгляд из-за этого нелепого головного убора не даёт мне ответов.
It is simply laughable that a little beast climbed all the way up my exterior just to insult me in this way. I hope you realize that I am NOT<LINE>offended in any way, shape, or form. After all, I am a being who is, if you excuse me, godlike in compar-|Это просто смешно, что маленький зверек забрался в мой корпус только для того, чтобы оскорбить меня таким образом.<LINE>Я надеюсь, ты понимаешь, что я ни в коем случае НЕ оскорблён, ни в какой форме.<LINE>В конце концов, я существо, которое, с твоего позволения, по сравнению с другими богоподобно...
You disrespectful little cretin.|Ты неуважительный маленький кретин.
Get out of my sight! Do not return until you have accomplished something worthwhile.|Убирайся с глаз моих долой! Не возвращайся, пока не добьёшься чего-нибудь стоящего.
///Обучение
///Обучение граффити
Hold (UpArrow + LShift) while carrying a rock and colorful object (pearls, fruit, etc.) to craft a Spray Can.|Нажми «Вверх» + «LShift» держа в руках камень и красочный предмет (жемчуг, фрукты и т.д.), чтобы изготовить баллончик.
Hold (Up + Pickup) while carrying a rock and colorful object (pearls, fruit, etc.) to craft a Spray Can.|Нажми «Вверх» + «Взять» держа в руках камень и красочный предмет (жемчуг, фрукты и т.д.), чтобы изготовить баллончик.
Objects have varying amount of charges. You can also combine two Spray Cans, or recharge a can with another colorful object.|У предметов разное количество зарядов. Ты можешь объединить два баллончика или зарядить их другими яркими предметами.
Press (Special) while carrying a Spray Can to spend a charge and spray graffiti.|Нажми «С» при использовании баллончика с краской, чтобы потратить заряд и нанести граффити.
Press (UpArrow + LControl) while carrying a Spray Can to spend a charge and spray graffiti.|Нажми «Взять» + «LControl» при использовании баллончика с краской, чтобы потратить заряд и нанести граффити.
You can also damage some creatures by spraying them.|Ты также можешь нанести урон некоторым существам, обрызгав их.
Throwing a Spray Can will create a large, non-lethal explosion of compressed paint.|Если ты бросишь баллончик с краской, произойдёт мощный взрыв, который не приведёт к смерти.
The more charges a Spray Can has, the more force the explosion will have. (The max charges of a Spray Can is 5)|Чем больше зарядов в баллончике, тем большей силы будет взрыв. (Максимальное количество зарядов в баллончике — 5)
///Голограмма
The hologram-like visions show where you need to spray in order to pursue your goal.|Похожие на голограммы изображения показывают, куда тебе нужно нарисовать граффити, чтобы достичь своей цели.
Some large pieces may require you to spray from multiple positions.|Для некоторых крупных деталей может потребоваться распыление с нескольких сторон.
It appears that Five Pebbles might not tolerate your graffiti being anywhere near him. Search for better spots elsewhere.|Похоже, Пять Галек не потерпит, чтобы твоё граффити находилось где-то рядом с ним. Поищи другие места.
... in a future update.|...в следующих обновлениях.
///Обучение скольжению
Hold (LShift) while moving atop a horizontal beam or climbing a vertical pole to grind.|Удерживай «LShift» для скольжения во время перемещения по горизонтальной балке или подъёма на вертикальную.
Hold (Pickup) while moving atop a horizontal beam or climbing a vertical pole to grind.|Удерживай «Взять» для скольжения во время перемещения по горизонтальной балке или подъёма на вертикальную.
While grinding atop a horizontal beam, jump to execute a trick jump.|Во время тренировки на горизонтальной балке подпрыгни, чтобы выполнить трюковой прыжок.
While grinding up a vertical pole, hold jump to trick jump off the top of the pole.|Поднимаясь по вертикальному балке, удерживай прыжок, чтобы выполнить трюк с прыжком с вершины балки.
Hold (LShift) while falling to catch a horizontal beam with your feet and continue grinding.|Удерживай «LShift» во время падения, чтобы зацепиться за горизонтальную балку, и продолжить скольжение.
Hold (Pickup) while falling to catch a horizontal beam with your feet and continue grinding.|Удерживай «Взять» во время падения, чтобы зацепиться за горизонтальную балку, и продолжить скольжение.
You can hold down to fall off a beam, then let go to catch another beam.|Ты можешь удерживать нажатой кнопку, чтобы упасть с балки, а затем отпустить её, чтобы поймать другую балку.
By jumping at the very end of a beam, you will Coyote Jump. This gives you even more jump height and speed.|Прыгнув с самого конца балки, ты получишь прыжок койота. Это даст тебе ещё больше высоты и скорости прыжка.
You can execute a similar boost by falling from grinding a beam, and jumping right when you land on the ground.|Подобное ускорение можно получить, упав с балки и прыгнув сразу после приземления на землю.
///Открытие граффити
New graffiti unlocked: |Открыто новое граффити: 
///Нарисовать граффити
Were you even listening to me? It appears to me that you find painting in my chamber more interesting than my words, I suppose. I would appreciate it if you did not interrupt me in the future, little friend.|Ты вообще меня слушал? Мне кажется, живопись в моей комнате кажется тебе более интересной, чем мои слова.<LINE>Я была бы признательна, если бы ты не перебивал меня в будущем, маленький друг.
Little creature... I asked you to please not interrupt me. I know you love art, but could you settle down and listen for a moment?|Маленькое создание... Я просила тебя, пожалуйста, не перебивай меня.<LINE>Я знаю, ты любишь искусство, но не мог бы ты немного успокоиться и послушать?
And now you are painting again...|А теперь ты снова рисуешь...
Am I boring you, little creature?|Я тебе не надоела, маленькое создание?
You are not the most attentive creature, are you?|Ты не самое внимательное создание, не так ли?
Ah... I would appreciate you not painting over my chamber walls. Feel free to do so outside of it, but I require clear walls to project holographic graphs over.<LINE>Your art, as beautiful as it is, might distort them.|Ах... Я была бы признателена, если бы ты не закрашивал стены моей комнаты.<LINE>Не стесняйся делать это за её пределами, но мне нужны прозрачные стены для проецирования голографических графиков.<LINE>Твои рисунки, какими бы прекрасными они ни были, могут их исказить.
I already told you to not paint over my chamber walls. I'm sure you can find plenty of significantly better canvas outside of my chamber,<LINE>and I don't want to have to destroy your hard work, so please do so outside.|Я уже говорила тебе, чтобы ты не закрашивал стены моей комнаты.<LINE>Я уверена, что ты можешь найти множество холстов значительно лучшего качества за пределами моей комнаты,<LINE>и я не хочу портить твою кропотливую работу, поэтому, пожалуйста, делай это снаружи.
Are you ignoring my request on purpose? Please paint outside.|Ты намеренно игнорируешь мою просьбу? Пожалуйста, рисуй снаружи.
Little friend, I truly need my walls clean for my systems to work correctly. Please stop.|Маленький друг, мне действительно нужно, чтобы мои стены были чистыми, чтобы мои системы работали правильно.<LINE>Пожалуйста, остановись.
You are wasting your materials. Your paintings cannot stay here. Please listen.|Ты напрасно тратишь материалы. Твои картины не могут остаться здесь. Пожалуйста, выслушай меня.
Do you simply want to show me your art, even if it gets erased? That would be okay, I suppose.<LINE>Just don't be surprised when you find it gone if you return next cycle.|Ты просто хочешь показать мне свои рисунки, даже если они будут стёрты?<LINE>Я думаю, это было бы нормально. Только не удивляйся, если в следующем цикле ты обнаружишь, что они исчезли.
As for what I was saying before you rudely interrupted me...|Что касается того, что я говорила до того, как ты грубо прервал меня...
Incredible. Thank you.|Невероятно. Спасибо.
As I was saying...|Как я и говорила...
///Диалог Луны
...Ah. I see you did not appreciate my gift for you.|...Ах, я вижу, ты не оценил мой подарок.
I will accept your choice, though. It is not my place to judge, as disrespectful as it felt to my efforts.|Однако я приму твой выбор. Не мне судить, как бы неуважительно это ни звучало по отношению к моим усилиям.
...What have you done?!|...Что ты наделал?!
So much data lost... Please leave.|Так много данных потеряно... Пожалуйста, уходи.
...Little creature? Could you not use my data pearls to create your tools? I might not miss one or two, but I would like to save the information which is held within them.|...Маленькое создание? Не мог бы ты не использовать мои жемчужины данных для создания своих инструментов?<LINE>Возможно, я не пропущу одну или две, но я бы хотела сохранить информацию, которая в них содержится.
Maybe you could find some empty pearls outside of my chamber, or use something else?|Может быть, ты мог бы найти несколько пустых жемчужин за пределами моей комнаты или использовать что-нибудь другое?
Little creature. I asked you once, please do not use my pearls as painting supplies. Losing data is very unpleasant, please find other materials.|Маленькое создание. Я уже просила тебя однажды, пожалуйста, не используй мой жемчуг в качестве принадлежностей для рисования.<LINE>Потеря данных — это очень неприятно, пожалуйста, найди другие материалы.
Please stop destroying my data pearls. Find other materials.|Пожалуйста, перестань уничтожать мои данные. Найди другие материалы.
What is wrong with you. Why are you blue? Anyways...|Что с тобой не так? Почему ты такой грустный? В любом случае...
///Диалог Луны
Please leave.|Пожалуйста, уходи.
This is not a request. I have important work to do.|Это не просьба. Мне нужно сделать важную работу.
Unfortunately, my operations are encoded with a restriction that prevents<LINE>me from carrying out violent actions against my own citizens.|К сожалению, в моих операциях зашифровано ограничение,<LINE>не позволяющее мне совершать насильственные действия против собственных граждан.
Please do not take advantage of this. I do not have the patience for your continued presence here.|Пожалуйста, не пользуйся этим. У меня не хватит терпения выносить твоё дальнейшее присутствие здесь.
Did you not register what I've said to you?|Неужели ты не понял, что я тебе сказала?
LEAVE.|УХОДИ.
I'm returning to my work. Unless you have anything productive<LINE>for me, I have nothing further to say to you.|Я возвращаюсь к своей работе. Если у тебя нет для меня ничего полезного,<LINE>мне больше нечего тебе сказать.
///Диалог Луны
Oh, it appears that the color-changing radiation worked! You look spiffy, little friend~ Anyways...|Ох, похоже, излучение, изменяющее цвет, сработало! Ты выглядишь шикарно, маленький друг...<LINE>В любом случае...
Hello, little friend!|Привет, маленький друг!
I have the pearl for you, with your mural safely stored within it.|У меня есть для тебя жемчужина, в которой надежно хранится твоя фреска.
If you would like to see it again, just hand me the pearl, and I will project it once again.|Если ты хочешь увидеть её снова, просто передай мне жемчужину, и я покажу её ещё раз.
Hello, маленький зверь.|Привет, маленький зверь.
It is good to see you again, even if I have nothing to give you.|Рада снова тебя видеть, даже если мне нечего тебе дать.
Hello again, маленький зверь.|Привет ещё раз, маленький зверь.
How have you been?|Как у тебя дела?
Ah... маленький зверь, you're back!|Ах... маленький зверь, ты вернулся!
Hello, маленький зверь. You're here again.|Привет, маленький зверь. Ты снова здесь.
Welcome back unusual creature.|Добро пожаловать обратно, необычное существо.
It seems to me like you were quite busy with your work, and yet you still made some time to visit me.|Мне кажется, ты был очень занят своей работой, но всё же нашёл время навестить меня.
I wonder what is it that you want? Is it just to say hello?|Интересно, чего ты хочешь? Это просто чтобы поздороваться?
Feel free to visit anytime you wish, little creature. I don't mind.|Не стесняйся приходить в любое время, когда пожелаешь, маленькое создание. Я не возражаю.
///Граффити
///Tsuno - Living Paintbrush
Now let me take a look...|А теперь позволь мне взглянуть...
Is it a hazer? I truly hope you are not planning on using their ink to create your paintings, as it is significantly more difficult to remove than your current painting materials.|Это вредно? Я искренне надеюсь, что ты не планируешь использовать их чернила для создания своих картин,<LINE>так как их значительно труднее удалить, чем твои нынешние материалы для рисования.
...Please do not take this as a suggestion.|...Пожалуйста, не воспринимай это как предложение.
///Salami_Hunter - Five Cans
I don't even know what to think of this...|Я даже не знаю, что об этом думать...
What prompted you to come up with such a concept?|Что побудило тебя придумать такую концепцию?
///Tsuno - Vulture Remote
It is a depiction of a vulture grub, summoning multiple vultures.|Это изображение личинки стервятника, вызывающей множество стервятников.
Those two beings are truly interesting. Did you know they have a close symbiotic relationship? You depicted it, so of course you must be at least aware of it.|Эти два существа действительно интересны. Знаешь ли ты, что у них тесные симбиотические отношения?<LINE>Ты изобразили это, так что, конечно, ты должно быть, по крайней мере, осведомлён об этом.
When one of them gets grabbed, it will emit a laser, which causes any nearby vulture to be aware of a potential meal and fly over to check!|Когда кто-нибудь из них будет схвачен, он испустит лазерный луч,<LINE>который заставит любого стервятника поблизости заметить потенциальную добычу и подлететь проверить!
If they find no meal, however, they will grab and eat the grub, which is truly unfortunate for the grub.|Однако, если они не найдут еды, они схватят и съедят личинку, что действительно прискорбно для личинки.
///Tiny Slugcat - Ran Out of Orange Paint
This again? Too much radiation could be harmful to your species, as I said before. I know you are impatient, but please wait and allow it to take effect. Perhaps next cycle?|Опять это? Как я уже говорила, слишком сильное излучение может быть вредным для тебя.<LINE>Я знаю, что ты нетерпелив, но, пожалуйста, подожди и дай ему подействовать. Возможно в следующем цикле?
This again? It seems like you are enjoying being blue, but I don’t want to harm you or give you permanent damage of any kind. I’m sorry, but uncontrollable mutations are never a good thing.<LINE>Wait until it fades and I can reapply the colors safely.|Опять это? Кажется, тебе нравится быть синим, но я не хочу причинять тебе вред или наносить какие-либо необратимые повреждения.<LINE>Прости, но неконтролируемые мутации никогда не бывают хорошими. Подожди, пока они не исчезнут, и я смогу безопасно перекрасить цвета.
Oh, were you hoping for me to make your appearance like this? I suppose I could attempt to radiate you with some color-changing particles, but I’m unsure if it would work for your species.|Ох, ты надеялся, что я придам тебе такой вид?<LINE>Полагаю, я могла бы попытаться придать тебе сияние с помощью каких-нибудь частиц, меняющих цвет,<LINE>но я не уверена, что это сработает для твоего вида.
One second...|Одну секунду...
Okay, it is finished. It might not look like it, but you should change sometime soon. Keep in mind it is only temporary, as too much radiation might be harmful to your species, little friend.|Ладно, с этим покончено. Может показаться, что это не так, но ты изменишься в ближайшее время.<LINE>Помни, что это только временно, так как слишком высокая радиация может нанести вред тебе, маленький друг.
///Still-Icarus - Night Terrors
Is it a lantern mouse? It does look vaguely similar, but there's something odd about this depiction. I do find this piece mildly unsettling.|Это фонарная мышь? Она действительно выглядит немного похожей, но в этом изображении есть что-то странное.<LINE>Я действительно нахожу это изображение слегка тревожным.
Was it intended?|Было ли это преднамеренно?
///Salami_Hunter - Fall of Miros
Does this represent a purposed organism that you have seen? It seems like this is almost a memorial of sorts to one.|Представляет ли это специально созданный организм, который ты видел? Кажется, что это своего рода памятник кому-то.
I imagine there are not many creatures out there that would be friendly towards you, so I wonder why you decided to memorialize this one.|Я полагаю, что на свете не так уж много существ, которые были бы дружелюбны по отношению к тебе,<LINE>поэтому мне интересно, почему ты решил увековечить память об этом существе.
///The_Pana_Hoskar - Da One and Only
An assortment of your body parts and garments. By the way that they are arranged, it is almost like it is trying to say something...|Ассортимент частей твоего тела и предметов одежды.<LINE>Судя по тому, как они расположены, создаётся впечатление, что они пытаются что-то сказать...
///NoneHereF - KARMA
An interesting piece, that's for sure. Based on the symbol, I believe the creature you drew is searching for ascension?|Интересная штука, это точно. Судя по символу, я полагаю, что нарисованное тобою существо стремится к вознесению?
It is a difficult goal to achieve. I can only hope that they succeeded in what they wanted to do.|Это труднодостижимая цель. Я могу только надеяться, что они преуспели в том, что хотели сделать.
///Salami_Hunter - Cute as Fearsome
It is a very adorable depiction of a lizard.|Это очень милое изображение ящерицы.
I don't believe it is very accurate to their anatomy, however. Isn't the head a bit too large?|Однако я не думаю, что это очень точно отражает их анатомию. Не слишком ли велика голова?
///Tsuno - Squidburger
...Is that a squidcada covered by bread?|...Это что, кальмарокады, покрытые хлебом?
I suspect that Five Pebbles' overseers still broadcast quick meal ads, despite the audience being long since gone. Have you gotten your inspiration from there?|Я подозреваю, что наблюдатели Пяти Галек до сих пор транслируют рекламу быстрого питания, несмотря на то, что аудитория давно ушла.<LINE>Черпал ли ты там вдохновение?
I do find this depiction amusing. I might even send it to a few friends, if you don't mind...?|Я нахожу это изображение забавным. Я могла бы даже разослать его нескольким друзьям, если ты не возражаешь...?
///NoneHereF - Paint Lizard
It is a lizard that had spray paint thrown at it. I hope that their eyes are alright, as paint in places it is not meant to be can be quite harmful, and might even cause loss of vision.|Это ящерица, в которую плеснули краской из баллончика.<LINE>Я надеюсь, что с глазами у неё всё в порядке, так как краска в местах, где её не должно быть,<LINE>может быть очень вредной и даже привести к потере зрения.
Although... I have a feeling you are quite proud of what you did, aren't you?|Хотя... У меня такое чувство, что ты очень гордишься тем, что сделал, не так ли?
///fallingivyy - Colorful
Have you based this one on a prism, mixed with a living being?|Ты основал этот рисунок на призме, смешанной с живым существом?
Unfortunately, I do not think your species is capable of reflecting light in such a manner. I wonder what might’ve made you come up with such an idea?|К сожалению, я не думаю, что ваш биологический вид способен отражать свет таким образом.<LINE>Интересно, что могло натолкнуть тебя на такую идею?
///Tsuno - Acid Bath
This is... Concerning.|Это... Что касается.
Please do not swim in any chemicals you might find inside or outside our structures, little friend! While the cycle will let you wake right back up again, it is truly an unpleasant way to go.|Пожалуйста, маленький друг, не купайся ни в каких химикатах, которые ты можешь обнаружить внутри или снаружи наших конструкций!<LINE>Хотя цикл позволит тебе сразу же проснуться, это действительно неприятный способ.
Please be careful.|Пожалуйста, будь осторожен.
///Salami_Hunter - Ouroboros
I find it impressive how well you adapt to various painting styles. I think Pebbles would like this one. It reminds me of an ancient piece of art which symbolizes unity of all existing things within the cycle.|Я нахожу впечатляющим, как хорошо ты адаптируешься к различным стилям живописи. Думаю, эта картина понравилась бы Гальке.<LINE>Она напоминает мне о древнем произведении искусства, которое символизирует единство всего существующего в рамках цикла.
Did you know about it when you painted it?|Ты знал об этом, когда рисовал картину?
///tealppup - Say No
I'm quite confused by this art piece, I apologize. It appears that you do not approve of the use of mushrooms.|Я совершенно сбита с толку этим произведением искусства, прошу прощения.<LINE>Похоже, ты не одобряешь использование грибов.
They can indeed become dangerous after repeated ingestion, but I wonder why you dislike them so strongly. Do you not enjoy their taste?|Они действительно могут стать опасными при повторном употреблении, но мне интересно, почему они тебе так не нравятся.<LINE>Тебе не нравится их вкус?
///Tsuno - Gummy Lizard
This one looks both menacing and adorable at the same time! Is it a friend? Or an enemy? I wonder...|Этот выглядит одновременно грозным и очаровательным! Это друг? Или враг? Интересно...
I surely hope that the liquid pouring from this poor lizard's mouth is not meant to be void fluid, as that would surely be unpleasant for the creature.|Я очень надеюсь, что жидкость, вытекающая изо рта этой бедной ящерицы, не является Пустотной жидкостью,<LINE>так как это, несомненно, было бы неприятно для существа.
///RW - smileycreature
The creature that you drew is oddly shaped. Is it based on anything in particular?|Существо, которое ты нарисовал, имеет странную форму. Оно основано на чём-то конкретном?
