///Russian Translations Mods (3348967878)///
Rus_Translations-name|Перевод модов на русский
When one of them gets grabbed, it will emit a laser, which causes any nearby vulture to be aware of a potential meal and fly over to check!|Когда кто-нибудь из них будет схвачен, он испустит лазерный луч,<LINE>который заставит любого стервятника поблизости заметить потенциальную добычу и подлететь проверить!
If they find no meal, however, they will grab and eat the grub, which is truly unfortunate for the grub.|Однако, если они не найдут еды, они схватят и съедят личинку, что действительно прискорбно для личинки.
///Tiny Slugcat - Ran Out of Orange Paint
This again? Too much radiation could be harmful to your species, as I said before. I know you are impatient, but please wait and allow it to take effect. Perhaps next cycle?|Опять это? Как я уже говорила, слишком сильное излучение может быть вредным для тебя.<LINE>Я знаю, что ты нетерпелив, но, пожалуйста, подожди и дай ему подействовать. Возможно в следующем цикле?
This again? It seems like you are enjoying being blue, but I don’t want to harm you or give you permanent damage of any kind. I’m sorry, but uncontrollable mutations are never a good thing.<LINE>Wait until it fades and I can reapply the colors safely.|Опять это? Кажется, тебе нравится быть синим, но я не хочу причинять тебе вред или наносить какие-либо необратимые повреждения.<LINE>Прости, но неконтролируемые мутации никогда не бывают хорошими. Подожди, пока они не исчезнут, и я смогу безопасно перекрасить цвета.
Oh, were you hoping for me to make your appearance like this? I suppose I could attempt to radiate you with some color-changing particles, but I’m unsure if it would work for your species.|Ох, ты надеялся, что я придам тебе такой вид?<LINE>Полагаю, я могла бы попытаться придать тебе сияние с помощью каких-нибудь частиц, меняющих цвет,<LINE>но я не уверена, что это сработает для твоего вида.
One second...|Одну секунду...
Okay, it is finished. It might not look like it, but you should change sometime soon. Keep in mind it is only temporary, as too much radiation might be harmful to your species, little friend.|Ладно, с этим покончено. Может показаться, что это не так, но ты изменишься в ближайшее время.<LINE>Помни, что это только временно, так как слишком высокая радиация может нанести вред тебе, маленький друг.
///Still-Icarus - Night Terrors
Is it a lantern mouse? It does look vaguely similar, but there's something odd about this depiction. I do find this piece mildly unsettling.|Это фонарная мышь? Она действительно выглядит немного похожей, но в этом изображении есть что-то странное.<LINE>Я действительно нахожу это изображение слегка тревожным.
Was it intended?|Было ли это преднамеренно?
///Salami_Hunter - Fall of Miros
Does this represent a purposed organism that you have seen? It seems like this is almost a memorial of sorts to one.|Представляет ли это специально созданный организм, который ты видел? Кажется, что это своего рода памятник кому-то.
I imagine there are not many creatures out there that would be friendly towards you, so I wonder why you decided to memorialize this one.|Я полагаю, что на свете не так уж много существ, которые были бы дружелюбны по отношению к тебе,<LINE>поэтому мне интересно, почему ты решил увековечить память об этом существе.
///The_Pana_Hoskar - Da One and Only
An assortment of your body parts and garments. By the way that they are arranged, it is almost like it is trying to say something...|Ассортимент частей твоего тела и предметов одежды.<LINE>Судя по тому, как они расположены, создаётся впечатление, что они пытаются что-то сказать...
///NoneHereF - KARMA
An interesting piece, that's for sure. Based on the symbol, I believe the creature you drew is searching for ascension?|Интересная штука, это точно. Судя по символу, я полагаю, что нарисованное тобою существо стремится к вознесению?
It is a difficult goal to achieve. I can only hope that they succeeded in what they wanted to do.|Это труднодостижимая цель. Я могу только надеяться, что они преуспели в том, что хотели сделать.
///Salami_Hunter - Cute as Fearsome
It is a very adorable depiction of a lizard.|Это очень милое изображение ящерицы.
I don't believe it is very accurate to their anatomy, however. Isn't the head a bit too large?|Однако я не думаю, что это очень точно отражает их анатомию. Не слишком ли велика голова?
///Tsuno - Squidburger
...Is that a squidcada covered by bread?|...Это что, кальмарокады, покрытые хлебом?
I suspect that Five Pebbles' overseers still broadcast quick meal ads, despite the audience being long since gone. Have you gotten your inspiration from there?|Я подозреваю, что наблюдатели Пяти Галек до сих пор транслируют рекламу быстрого питания, несмотря на то, что аудитория давно ушла.<LINE>Черпал ли ты там вдохновение?
I do find this depiction amusing. I might even send it to a few friends, if you don't mind...?|Я нахожу это изображение забавным. Я могла бы даже разослать его нескольким друзьям, если ты не возражаешь...?
///NoneHereF - Paint Lizard
It is a lizard that had spray paint thrown at it. I hope that their eyes are alright, as paint in places it is not meant to be can be quite harmful, and might even cause loss of vision.|Это ящерица, в которую плеснули краской из баллончика.<LINE>Я надеюсь, что с глазами у неё всё в порядке, так как краска в местах, где её не должно быть,<LINE>может быть очень вредной и даже привести к потере зрения.
Although... I have a feeling you are quite proud of what you did, aren't you?|Хотя... У меня такое чувство, что ты очень гордишься тем, что сделал, не так ли?
///fallingivyy - Colorful
Have you based this one on a prism, mixed with a living being?|Ты основал этот рисунок на призме, смешанной с живым существом?
Unfortunately, I do not think your species is capable of reflecting light in such a manner. I wonder what might’ve made you come up with such an idea?|К сожалению, я не думаю, что ваш биологический вид способен отражать свет таким образом.<LINE>Интересно, что могло натолкнуть тебя на такую идею?
///Tsuno - Acid Bath
This is... Concerning.|Это... Что касается.
Please do not swim in any chemicals you might find inside or outside our structures, little friend! While the cycle will let you wake right back up again, it is truly an unpleasant way to go.|Пожалуйста, маленький друг, не купайся ни в каких химикатах, которые ты можешь обнаружить внутри или снаружи наших конструкций!<LINE>Хотя цикл позволит тебе сразу же проснуться, это действительно неприятный способ.
Please be careful.|Пожалуйста, будь осторожен.
///Salami_Hunter - Ouroboros
I find it impressive how well you adapt to various painting styles. I think Pebbles would like this one. It reminds me of an ancient piece of art which symbolizes unity of all existing things within the cycle.|Я нахожу впечатляющим, как хорошо ты адаптируешься к различным стилям живописи. Думаю, эта картина понравилась бы Гальке.<LINE>Она напоминает мне о древнем произведении искусства, которое символизирует единство всего существующего в рамках цикла.
Did you know about it when you painted it?|Ты знал об этом, когда рисовал картину?
///tealppup - Say No
I'm quite confused by this art piece, I apologize. It appears that you do not approve of the use of mushrooms.|Я совершенно сбита с толку этим произведением искусства, прошу прощения.<LINE>Похоже, ты не одобряешь использование грибов.
They can indeed become dangerous after repeated ingestion, but I wonder why you dislike them so strongly. Do you not enjoy their taste?|Они действительно могут стать опасными при повторном употреблении, но мне интересно, почему они тебе так не нравятся.<LINE>Тебе не нравится их вкус?
///Tsuno - Gummy Lizard
This one looks both menacing and adorable at the same time! Is it a friend? Or an enemy? I wonder...|Этот выглядит одновременно грозным и очаровательным! Это друг? Или враг? Интересно...
I surely hope that the liquid pouring from this poor lizard's mouth is not meant to be void fluid, as that would surely be unpleasant for the creature.|Я очень надеюсь, что жидкость, вытекающая изо рта этой бедной ящерицы, не является Пустотной жидкостью,<LINE>так как это, несомненно, было бы неприятно для существа.
///RW - smileycreature
The creature that you drew is oddly shaped. Is it based on anything in particular?|Существо, которое ты нарисовал, имеет странную форму. Оно основано на чём-то конкретном?
///Tsuno - Lilypuck Karma
Oh... Huh. Those flowers definitely hold some resemblance to an ancient karma symbol, I wonder if it was intended?|Ох... Да. Эти цветы определенно имеют некоторое сходство с древним символом кармы, интересно, так ли это было задумано?
These flowers are a form of organic lighting for underground machinery, so I wonder where you saw them!|Эти цветы — одна из форм органического освещения подземных сооружений, поэтому мне интересно, где ты их видел!
They are also very sharp, so I advise you to be careful next time you see them.|Они также очень острые, поэтому я советую тебе быть осторожнее, когда ты увидишь их в следующий раз.
///True Victory
...Oh. That is an incredibly detailed piece of artwork, I see.|...Ох, я вижу, это невероятно детализированное произведение искусства.
As much as I am still quite unhappy about you painting on my chamber walls... I can’t help but admire your skill and determination, little friend.|Хотя я всё ещё очень недовольна тем, что ты рисуешь на стенах моей комнаты...<LINE>Я не могу не восхищаться твоим мастерством и решимостью, маленький друг.
You likely spent a lot of time learning how to draw all those creatures, and your perseverance alone is incredibly admirable!|Ты, вероятно, потратил много времени на то, чтобы научиться рисовать всех этих существ, и одна твоя настойчивость вызывает восхищение!
Especially considering that you had to spend enough time near all of those dangerous predators to learn how they look... Truly admirable.|Особенно если учесть, что тебе пришлось провести достаточно времени рядом со всеми этими опасными хищниками, чтобы узнать, как они выглядят...<LINE>Поистине восхитительно.
You must’ve traveled and seen quite a lot in your life, didn’t you?|Ты, должно быть, много путешествовал и повидал в своей жизни, не так ли?
I feel so incredibly regretful about having to erase it, even if I need my walls clean...|Я испытываю невероятное сожаление из-за того, что мне приходится это стирать,<LINE>даже если мне нужно, чтобы мои стены были чистыми...
...Would you like me to immortalize it for you? I could take a picture and print it inside a pearl for you. You might not be able to read it, but if you give it to me, I could project the mural a second time through holograms.|...Хочешь, я увековечу это для тебя?<LINE>Я мола бы сделать снимок и напечатать его внутри жемчужины для тебя.<LINE>Возможно, ты не сможешь прочитать её, но если ты дашь её мне, я смогу во второй раз спроецировать фреску с помощью голограмм.
That seems like a good idea, doesn’t it?|Это кажется хорошей идеей, не так ли?
Come back next cycle, and I will have it done by then.|Приходи в следующем цикле, и к тому времени я всё сделаю.
///Tsuno - Batnip Lure
It is a simple depiction of a fern-like plant. I believe that it is a fly lure, which was used often to lure away pests from areas where their continuous presence would be damaging.|Это простое изображение растения, похожего на папоротник. Я полагаю, что это приманка для мух, которую часто использовали,<LINE>чтобы выманить вредителей из районов, где их постоянное присутствие могло бы нанести вред.
I believe it is beneficial for you, however, as it definitely makes catching them easier!|Однако я считаю, что это полезно для тебя, так как определенно облегчает их поимку!
///ArtisticDragon1292 - big shoe lmfao
I... I’m afraid I do not understand the meaning of this. Are you trying to tell me that you like your apparel? It is very nice, yes.|Я... Боюсь, я не понимаю смысла этого. Ты пытаешься сказать мне, что тебе нравится твоя одежда? Да, она очень красивая.
///Tsuno - Lil Moon
...Is that me? It is quite adorable, thank you!|...Это я? Это просто восхитительно, спасибо!
I'm touched that you would take time out of your cycle just to draw my puppet, little friend.|Я тронута тем, что ты выкроил время из своего цикла только для того, чтобы нарисовать мою куклу, маленький друг.
However... I find it unfortunate that you had to paint it in such an unlucky spot. Maybe you could recreate it outside of my chamber next time?|Однако... Мне очень жаль, что тебе пришлось рисовать это в таком неудачном месте.<LINE>Может быть, в следующий раз ты мог бы воссоздать это за пределами моей комнаты?
///ArtisticDragon1292 - Illegible Neon Signs
Oh... I see you tried to imitate letters of an ancient language, which you likely encountered at some point during your time outside.|Ой... Я вижу, ты пытался имитировать буквы древнего языка, с которым, вероятно, когда-то сталкивался, находясь снаружи.
While this is a great attempt, little scholar, what you wrote here is illegible. Would you like me to teach you how to write properly? You appear intelligent enough to understand a few words.|Несмотря на то, что это отличная попытка, маленький ученый, то, что ты здесь написал, неразборчиво.<LINE>Хочешь, я научу тебя правильно писать? Ты, кажется, достаточно умён, чтобы понять несколько слов.
///Still-Icarus - Death be Upon Ye
This piece is... Incredibly chaotic, with how many colors were used.|Это произведение искусства... Невероятно хаотично, учитывая, сколько цветов было использовано.
I do believe it was intended, however, due to the nature of this particular picture.|Однако я действительно верю, что так было задумано из-за характера этой конкретной картины.
I am impressed by the details on the can as well.|Я также впечатлена деталями на банке.
///Salami_Hunter - Jeffry Squeeze
...I do not enjoy the look of this piece of art. The implications might be not intended, but I will be removing it from my walls despite that.|...Мне не нравится, как выглядит это произведение искусства. Возможно, это не совсем так, но, несмотря на это, я уберу его со своих стен.
///Salami_Hunter - Observing Worms
Is it... An overseer? They usually aren't this colorful, you see.|Это... Наблюдатель? Видишь ли, обычно они не такие яркие.
You definitely had some creative ideas while making this one, didn't you?|У тебя определенно были какие-то творческие идеи, когда ты создавал эту картину, не так ли?
///SunnyBoi - Surprise
I'm surprised you know about the existence of those, little friend.|Я удивлена, что ты знаешь о их существовании, маленький друг.
They hide so incredibly well, usually in really dark areas, it must've been hard to get a good look at one.|Они так хорошо прячутся, обычно в очень тёмных местах, что, должно быть, было трудно как следует их разглядеть.
///quarter - Outlawed!
Ah, do you view yourself as an outlaw?|Ах, ты считаешь себя преступником?
Well, to Five Pebbles you might be~|Что ж, с Пятью Гальками ты мог бы быть...
///hoko - overseercut
Ah... I see you do not enjoy the presence of our overseers? Despite your distaste for them, I would appreciate it if you did not advocate for violence against beings that are a part of me.|Ах... Я вижу, тебе не нравится присутствие наших наблюдателей?<LINE>Несмотря на твою неприязнь к ним, я была бы признательна, если бы ты не выступал за насилие в отношении существ,<LINE>которые являются частью меня.
They are our eyes, after all, and scavengers already hunt them plenty without your guidance.|В конце концов, они — наши глаза, и мусорщики уже вдоволь поохотились на них без твоего руководства.
Do not encourage them further.|Не поощряй их дальше.
///Tiny Slugcat - Vinki Approved
It's you. I cannot say that I recognize the gesture your hand is making, however.|Это ты. Однако я не могу сказать, что узнаю жест, который делает твоя рука.
Given the smile on your face, is it something pleasant?|Судя по улыбке на твоём лице, это что-то приятное?
///Tsuno - City View
What a pleasing picture! The colors are quite vibrant and work together well.|Какая приятная картинка! Цвета довольно яркие и хорошо сочетаются друг с другом.
Is this Five Pebbles' city, viewed from afar?|Это город Пяти Галек, если смотреть на него издалека?
I have a feeling he would enjoy this one... If it was painted over proper canvas, and not my chamber walls.|У меня такое чувство, что ему бы понравилась эта картина...<LINE>Если бы она была написана на нормальном холсте, а не на стенах моей комнаты.
///Hessi - I Smoked Wheelflower
What happened to this poor creature? Is this a wheel flower that has coiled around them?|Что случилось с этим бедным созданием? Это колёсник, который обвился вокруг него?
Does this represent your intolerance for the use of this hallucinogenic plant? My creators would eat them often, so I wonder why you are against it.|Означает ли это, что ты не переносишь употребление этого галлюциногенного растения?<LINE>Мои создатели часто употребляли его в пищу, поэтому мне интересно, почему ты против этого.
///Salami_Hunter - Blek le Scav
Is it the face of a particular scavenger you met on your travels, or did you take artistic liberty with the depiction?|Это лицо какого-то конкретного мусорщика, которого ты встретил во время своих путешествий,<LINE>или ты допустил художественную вольность при его изображении?
I'm sure they would enjoy having the portrait somewhere they could actually see it, little friend.|Я уверена, что им бы понравилось, если бы этот портрет был где-нибудь, где они могли бы его увидеть, маленький друг.
///Tsuno - Leviathan Jaws
Oh! Is this the maw of a leviathan? I wonder where you saw it, considering they live in really deep waters! They are quite big, after all.|Ох! Это что, пасть левиафана? Интересно, где ты его видел, учитывая, что они живут в очень глубоких водах!<LINE>В конце концов, они довольно большие.
I truly hope you never swam in deep waters too close to them.|Я искренне надеюсь, что ты никогда не плавал в глубоких водах слишком близко к ним.
///quarter - Pinhead
It is you, with several letters originating from my creator’s lexicon.|Это ты, и несколько букв взятх из лексикона моих создателей.
I wonder if you know what they mean, or if they are nothing but interesting shapes to you. Do they represent your thoughts throughout each cycle?|Интересно, знаешь ли ты, что они означают, или для тебя это просто интересные формы?<LINE>Отражают ли они твои мысли на протяжении всего цикла?
///N0TKYU - Buckled Up
Ah yes, your shoes. It seems like you admire them greatly.|Ах да, твоя обувь. Похоже, ты ей очень восхищаешься.
I hope that you enjoyed my short history lesson about where they came from.|Я надеюсь, что тебе понравился мой краткий урок истории о том, откуда она взялась.
If you return next cycle, I could tell you some more about them.|Если ты вернёшься в следующем цикле, я мог бы рассказать тебе о них подробнее.
///Tsuno - Crybaby
...What a poor little thing! This creature looks very sad.|...Что за бедняжка! Это создание выглядит очень печальным.
Is it just how you view those organisms, or is it based on something? Maybe you are silently projecting your feelings onto them?|Это просто твоё представление об этих организмах, или оно на чем-то основано?<LINE>Может быть, ты молча проецируешь на них свои чувства?
Or... You are simply mean to them.|Или... Ты просто плохо к ним относишься.
They are purposed organisms, previously kept within silver cages all their lives to light up otherwise dark areas, so they might not be the most stable now that they were freed from their duty.|Это специально созданные организмы, которых раньше всю жизнь держали в серебряных клетках, чтобы они освещали темные участки,<LINE>поэтому теперь, когда их освободили от своих обязанностей, они, возможно, не самые стабильные.
I suppose their life might be better with freedom, although I can't help but wonder what their quality of life is like, outside of their initial purpose.|Я полагаю, что их жизнь могла бы стать лучше, если бы они были свободны, хотя я не могу не задаваться вопросом,<LINE>каково качество их жизни за пределами их первоначальной цели.
Poor creatures. And yet... They survived for so long.|Бедные создания. И всё же... Они прожили так долго.
///Tsuno - Slugcat Moon
Is... Is it me?|Это... Это я?
As one of you?|Как одна из вас?
While I appreciate the thought, I must deeply apologize, as I am unfortunately a completely different organism. |Хотя я ценю твою мысль, я должна глубоко извиниться, поскольку, к сожалению, я совершенно другой организм.
My puppet might look mildly similar to you - which I truly do not see - but it is not my actual body. It is simply what I was given to express myself and speak to my creators directly.|Моя кукла может быть немного похожа на вас — чего я на самом деле не вижу, — но это не моё настоящее тело.<LINE>Это просто то, что мне дали, чтобы я могла выразить себя и напрямую общаться со своими создателями.
My true body is this entire structure that you are walking through, which might be difficult for you to comprehend.|Моё истинное тело — это вся эта структура, через которую ты проходишь, и которую тебе, возможно, будет трудно понять.
I'm sorry I cannot be one of you, little friend.|Мне жаль, что я не могу быть одной из вас, маленький друг.
///Tsuno - Overseer Kiss
...I'm afraid I don't understand?|...Боюсь, я чего-то не понимаю?
I can tell that those are meant to be overseers of my neighbor, Five Pebbles, exchanging information.|Я могу сказать, что это должны быть наблюдатели моего соседа, Пяти Галек, которые обмениваются информацией.
However... I can't tell what those red symbols are meant to portray in this context.|Однако... Я не могу сказать, что означают эти красные символы в данном контексте.
I have a feeling I don't want to know.|У меня такое чувство, что я не хочу этого знать.
///Tsuno - Neuron Dance
It is a very accurate depiction of a part of our systems.|Это очень точное описание части наших систем.
As much as I appreciate the attention to detail, I would prefer it if you didn't spend too long inside of our systems, snacking on our neurons.|Как бы я ни ценила внимание к деталям, я бы предпочла, чтобы ты не проводил слишком много времени в наших системах, питаясь нашими нейронами.
Neither I nor Pebbles enjoy the feeling of having pieces of our bodies scratched up and eaten, I hope you understand.|Надеюсь, ты понимаешь, что ни мне, ни Гальке не доставляет удовольствия ощущение того, что от наших тел отрывают и съедают кусочки.
///Tsuno - Holy Gooieduck
I believe that this piece is based on an ancient species of dangling mold?|Я полагаю, что это произведение основано на древнем виде свисающей плесени?
The spores they squirt out were said to have an overwhelming odor, which works as great repellent for the carnivorous colonies of stationary worm species.|Говорят, что споры, которые они выбрасывают, обладают сильным запахом,<LINE>который служит отличным репеллентом для колоний плотоядных неподвижных видов червей.
Is that what you were trying to depict? If yes, I suppose you succeeded.|Это то, что ты пытался изобразить? Если да, то, полагаю, тебе это удалось.
///raintailed - Star Fighter
It is you wearing a purple top with a star on its back. There are several other stars and nebulae around you.|Это ты в фиолетовом топе со звездой на спине. Вокруг тебя есть несколько других звезд и туманностей.
This reminds me of a certain debate between some of my creators during my youth. Some missed the time before iterators and being able to visit the sea more often.<LINE>Others were glad to live so high up, being able to see the stars all the better.|Это напоминает мне об одном споре между некоторыми из моих создателей во времена моей юности.<LINE>Некоторые скучали по тому времени, когда ещё не было итераторов, и по возможности чаще бывать на море.<LINE>Другие были рады жить так высоко, что могли лучше видеть звёзды.
Eventually it devolved into a meaningless dispute about whether the stars or the sea were more beautiful. It appears you would be on the stars' side of the debate.|В конце концов, это вылилось в бессмысленный спор о том, что красивее — звёзды или море.<LINE>Похоже, ты был бы на стороне звёзд в этом споре.
///Tsuno - Spore Bombs///
Why would you draw a centipede next to this specific species of fungus? It is incredibly toxic to all insects!|Почему ты нарисовал сороконожку рядом с этим специфическим видом гриба?<LINE>Он невероятно токсичен для всех насекомых!
That poor creature... It appears to me they know that if their scared eyes are any indicator.|Бедное создание... Мне кажется, они знают об этом, если судить по их испуганным глазам.
Poor little thing.|Бедняжка.
///zirfal - Society Makes You Wear Pants
Is this your interpretation of how my creators appeared? It is very interesting how your understanding of them is shaped by other graffiti you have seen.|Это твоя интерпретация того, как выглядели мои создатели?<LINE>Очень интересно, как на твоё представление о них повлияли другие граффити, которые ты видел.
I am sure you would like for me to tell you if your interpretation is correct or not. But, that would take all of the fun out of it, little creature!|Я уверена, ты бы хотел, чтобы я сказала тебе, верна ли твоя интерпретация или нет.<LINE>Но это лишило бы меня всего удовольствия, маленькое создание!
///Natex008 - Guess Who Was Here
...I do not believe you understand our written language very well, but this is cute nonetheless!|...Я не верю, что ты хорошо понимаешь наш письменный язык, но, тем не менее, это мило!
Would you like to know what you wrote? "Our main needs more castrophony. Eighty-four!"|Хотел бы ты знать, что ты написал? «Нашему мейну нужно больше кастрофонии. Восемьдесят четыре!»
Castrophony? I do not believe that's even a word. It sounds like something one of the musical artists in my city would invent to sound clever.|Кастрофония? Я не верю, что такое слово вообще существует.<LINE>Похоже на то, что придумал один из музыкантов в моём городе, чтобы звучать умно.
Apologies, little creature. I wish I could teach you our language, but I'm afraid that I do not have the time.|Прошу прощения, маленькое создание. Я бы хотела научить тебя нашему языку, но, боюсь, у меня нет на это времени.
///JayDee - Pipe Slug
What a fun-looking creature! I don't really recognize it, but it looks quite interesting.|Какое забавное создание! Я действительно не узнаю его, но выглядит оно довольно интересно.
Have you seen it somewhere, or created it? If it was created by you, then you have a great imagination, little friend.|Ты где-нибудь это видел или придумал? Если это придумал ты, значит, у тебя богатое воображение, дружок.
...Although I am a bit curious about the choice of symbol you drew.|...Хотя мне немного любопытно, какой символ ты нарисовал.
///Tsuno - Jetfish Friend
This one looks adorable!|Это выглядит очаровательно!
Those creatures are usually quite mean, pushing other organisms underwater, which quickly becomes a risk of drowning for those unlucky few. Although I wouldn't mind becoming a friend of this one in particular.|Эти существа обычно довольно злобные, они загоняют другие организмы под воду,<LINE>что быстро приводит к риску утонуть для тех немногих, кому не повезло.<LINE>Хотя я была бы не прочь подружиться именно с этим существом.
///NoneHereF - Monk Yolk
I'm unsure of what this piece is meant to portray. I apologize, but I do not recognize the symbols.|Я не уверена, что именно изображено на этом рисунке. Прошу прощения, но я не узнаю символы.
///Tsuno - Dropwig Thief
Ah... Did those creatures steal your tools, and you felt the need to immortalize them forever?|Ах... Неужели эти существа украли твои инструменты, и ты почувствовал необходимость увековечить их навсегда?
They are known for picking up items and food they find, not to use, but to lure unlucky scavengers into a trap. They use their incredibly heavy bodies to drop onto their prey and stun it, before injecting it with venom!|Они известны тем, что подбирают найденные предметы и еду не для того, чтобы использовать, а чтобы заманить неудачливых мусорщиков в ловушку.<LINE>Они используют свои невероятно тяжёлые тела, чтобы броситься на добычу и оглушить её, прежде чем впрыснуть в неё яд!
Did you know that the small oval plates over their back are as heavy and strong as metal?|Знаешь ли ты, что маленькие овальные пластины на их спине такие же тяжёлые и прочные, как металл?
I would advise you to be careful around randomly placed, useful objects in an otherwise empty area, but I'm sure you already know that.|Я бы посоветовала тебе быть осторожнее с случайно расположенными полезными предметами в пустой области, но я уверена, что ты уже знаешь об этом.
///NoneHereF - Vink and Vroom
It is your face, drawn over a green flame.|Это твоё лицо, нарисованное над зеленым пламенем.
Is it a self-portrait? It definitely is more odd than regular portraits.|Это автопортрет? Он определенно более странный, чем обычные портреты.
///ItsZeroThree - Seraphim
I'm not entirely sure what it is meant to depict. A triangle? Maybe a prism?|Я не совсем уверена, что это должно изображать. Треугольник? Может быть, призма?
...Do you know what a prism is? I would explain, but I'm not sure how much you would understand.|...Ты знаешь, что такое призма? Я бы объяснила, но не уверена, что ты многое поймёшь.
I'm most likely wrong about my interpretation as well.|Скорее всего, я тоже ошибаюсь в своей интерпретации.
///Backslash - Triangulated
Oh, it seems that you are dabbling in geometric art? It is certainly an interesting way to depict yourself.|Ох, кажется, ты увлёкся геометрическим искусством? Это, безусловно, интересный способ изобразить себя.
///Tsuno - Angry Pinecone
Oh. I would advise you to be careful around those if you see them around, little creature.|Ой. Я бы посоветовала тебе быть осторожнее с ними, если ты увидишь их поблизости, маленькое создание.
Despite looking like plants, they are actually beehives, full of incredibly aggressive insects that will attack any nearby creature.|Несмотря на то, что они выглядят как растения, на самом деле это ульи, полные невероятно агрессивных насекомых,<LINE>которые нападут на любое находящееся поблизости существо.
I highly recommend taking another route when you see one in your path.|Я настоятельно рекомендую выбрать другой маршрут, если ты увидишь их на своём пути.
///Natex008 - Vinkastik Tunez
You are listening to music on a large set of headphones. Are you wishing for a set like this? I doubt you could move very well with those.|Ты слушаешь музыку в больших наушниках. Ты мечтаешь о таких наушниках? Сомневаюсь, что ты смог бы хорошо двигаться в них.
Actually, that brings up a good question. Do those headphones of yours even work? I'm unsure that they would be operable after all this time...|Вообще-то, в связи с этим возникает хороший вопрос. Эти твои наушники вообще работают?<LINE>Я не уверена, что они будут работать после стольких лет...
///JayDee - VinKee
Is it a self portrait I see? It is very accurate, I must admit.|Это автопортрет, который я вижу? Должна признать, он очень точный.
///4slugcats - Speed of Sound
That is... Incredibly detailed. More so than most of your regular pieces. You seem incredibly proud of it, and I can understand why.|То есть... Невероятно подробный. В большей степени, чем в большинстве твоих обычных работ.<LINE>Ты, кажется, невероятно гордишься этим, и я могу понять почему.
Are you sure you wouldn’t enjoy painting with proper canvas more, instead of my chamber walls? I can’t imagine this background was pleasant to create over segmented tiles.|Ты уверен, что тебе не понравилось бы рисовать на обычном холсте, а не на стенах моей комнаты?<LINE>Не могу представить, что было бы приятно создавать этот фон поверх фрагментированной плитки.
///Kiwi - Alien Plant
An impressive use of perspective! Is this a plant you have encountered during your travels?|Впечатляющее использование перспективы! Это растение ты встречал во время своих путешествий?
///Tsuno - Dandelion Peaches
It looks to me like the fruit of a feathery plant. Have you imagined it, or got inspired by an existing plant?|На мой взгляд, это похоже на плод перистого растения. Ты придумал это или вдохновился уже существующим растением?
It appears to me this species might have evolved recently, as I have never seen one before.|Мне кажется, что этот вид, возможно, появился недавно, поскольку я никогда раньше его не видела.
